DATE ADDED TO CATALOG	PUBMEDID	FIRST AUTHOR	DATE	JOURNAL	LINK	STUDY	DISEASE/TRAIT	INITIAL SAMPLE SIZE	REPLICATION SAMPLE SIZE	REGION	CHR_ID	CHR_POS	REPORTED GENE(S)	MAPPED_GENE	UPSTREAM_GENE_ID	DOWNSTREAM_GENE_ID	SNP_GENE_IDS	UPSTREAM_GENE_DISTANCE	DOWNSTREAM_GENE_DISTANCE	STRONGEST SNP-RISK ALLELE	SNPS	MERGED	SNP_ID_CURRENT	CONTEXT	INTERGENIC	RISK ALLELE FREQUENCY	P-VALUE	PVALUE_MLOG	P-VALUE (TEXT)	OR or BETA	95% CI (TEXT)	PLATFORM [SNPS PASSING QC]	CNV	MAPPED_TRAIT	MAPPED_TRAIT_URI	STUDY ACCESSION	GENOTYPING TECHNOLOGY
2019-02-14	29507422	Hoffmann TJ	2018-03-05	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/29507422	A large electronic-health-record-based genome-wide study of serum lipids.	High density lipoprotein cholesterol levels	76,627 European ancestry individuals, 7,795 Hispanic individuals, 6,855 East Asian ancestry individuals, 2,958 African American individuals, 439 South Asian ancestry individuals	NA	19q13.32	19	44908684	NR	APOE			ENSG00000130203			rs429358-T	rs429358	0	429358	missense_variant	0	0.868	6E-47	46.221848749616356	(EA)	0.084	unit increase	Affymetrix [at least 7091467] (imputed)	N	high density lipoprotein cholesterol measurement	http://www.ebi.ac.uk/efo/EFO_0004612	GCST007140	Genome-wide genotyping array
2019-02-14	29507422	Hoffmann TJ	2018-03-05	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/29507422	A large electronic-health-record-based genome-wide study of serum lipids.	High density lipoprotein cholesterol levels	76,627 European ancestry individuals, 7,795 Hispanic individuals, 6,855 East Asian ancestry individuals, 2,958 African American individuals, 439 South Asian ancestry individuals	NA	19q13.32	19	44908684	NR	APOE			ENSG00000130203			rs429358-T	rs429358	0	429358	missense_variant	0	NR	3E-50	49.52287874528034		0.08	unit increase	Affymetrix [at least 7091467] (imputed)	N	high density lipoprotein cholesterol measurement	http://www.ebi.ac.uk/efo/EFO_0004612	GCST007140	Genome-wide genotyping array
2019-02-14	29507422	Hoffmann TJ	2018-03-05	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/29507422	A large electronic-health-record-based genome-wide study of serum lipids.	High density lipoprotein cholesterol levels	76,627 European ancestry individuals, 7,795 Hispanic individuals, 6,855 East Asian ancestry individuals, 2,958 African American individuals, 439 South Asian ancestry individuals	NA	19q13.32	19	44908822	NR	APOE			ENSG00000130203			rs7412-C	rs7412	0	7412	missense_variant	0	0.916	5E-29	28.30102999566398	(EA)	0.079	unit decrease	Affymetrix [at least 7091467] (imputed)	N	high density lipoprotein cholesterol measurement	http://www.ebi.ac.uk/efo/EFO_0004612	GCST007140	Genome-wide genotyping array
2019-02-14	29507422	Hoffmann TJ	2018-03-05	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/29507422	A large electronic-health-record-based genome-wide study of serum lipids.	High density lipoprotein cholesterol levels	76,627 European ancestry individuals, 7,795 Hispanic individuals, 6,855 East Asian ancestry individuals, 2,958 African American individuals, 439 South Asian ancestry individuals	NA	19q13.32	19	44908822	NR	APOE			ENSG00000130203			rs7412-C	rs7412	0	7412	missense_variant	0	0.952	2E-7	6.698970004336019	(Hispanic)	0.152	unit decrease	Affymetrix [at least 7091467] (imputed)	N	high density lipoprotein cholesterol measurement	http://www.ebi.ac.uk/efo/EFO_0004612	GCST007140	Genome-wide genotyping array
2019-02-14	29507422	Hoffmann TJ	2018-03-05	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/29507422	A large electronic-health-record-based genome-wide study of serum lipids.	High density lipoprotein cholesterol levels	76,627 European ancestry individuals, 7,795 Hispanic individuals, 6,855 East Asian ancestry individuals, 2,958 African American individuals, 439 South Asian ancestry individuals	NA	19q13.32	19	44908822	NR	APOE			ENSG00000130203			rs7412-C	rs7412	0	7412	missense_variant	0	NR	2E-36	35.69897000433602		0.085	unit decrease	Affymetrix [at least 7091467] (imputed)	N	high density lipoprotein cholesterol measurement	http://www.ebi.ac.uk/efo/EFO_0004612	GCST007140	Genome-wide genotyping array
2019-02-14	29507422	Hoffmann TJ	2018-03-05	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/29507422	A large electronic-health-record-based genome-wide study of serum lipids.	Total cholesterol levels	76,627 European ancestry individuals, 7,795 Hispanic individuals, 6,855 East Asian ancestry individuals, 2,958 African American individuals, 439 South Asian ancestry individuals	NA	6p22.2	6	26092913	NR	HFE, H2BC4			ENSG00000010704, ENSG00000180596			rs1800562-G	rs1800562	0	1800562	missense_variant	0	0.939	9E-20	19.045757490560675	(EA)	0.088	unit increase	Affymetrix [at least 7091467] (imputed)	N	total cholesterol measurement	http://www.ebi.ac.uk/efo/EFO_0004574	GCST007143	Genome-wide genotyping array
2019-02-14	29507422	Hoffmann TJ	2018-03-05	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/29507422	A large electronic-health-record-based genome-wide study of serum lipids.	Total cholesterol levels	76,627 European ancestry individuals, 7,795 Hispanic individuals, 6,855 East Asian ancestry individuals, 2,958 African American individuals, 439 South Asian ancestry individuals	NA	6p22.2	6	26092913	NR	HFE, H2BC4			ENSG00000010704, ENSG00000180596			rs1800562-G	rs1800562	0	1800562	missense_variant	0	NR	9E-19	18.045757490560675		0.083	unit increase	Affymetrix [at least 7091467] (imputed)	N	total cholesterol measurement	http://www.ebi.ac.uk/efo/EFO_0004574	GCST007143	Genome-wide genotyping array
2019-02-14	29507422	Hoffmann TJ	2018-03-05	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/29507422	A large electronic-health-record-based genome-wide study of serum lipids.	Triglycerides	76,627 European ancestry individuals, 7,795 Hispanic individuals, 6,855 East Asian ancestry individuals, 2,958 African American individuals, 439 South Asian ancestry individuals	NA	19q13.32	19	44908684	NR	APOE			ENSG00000130203			rs429358-T	rs429358	0	429358	missense_variant	0	0.868	9E-34	33.045757490560675	(EA)	0.078	unit decrease	Affymetrix [at least 7091467] (imputed)	N	triglyceride measurement	http://www.ebi.ac.uk/efo/EFO_0004530	GCST007142	Genome-wide genotyping array
2019-02-14	29507422	Hoffmann TJ	2018-03-05	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/29507422	A large electronic-health-record-based genome-wide study of serum lipids.	Triglycerides	76,627 European ancestry individuals, 7,795 Hispanic individuals, 6,855 East Asian ancestry individuals, 2,958 African American individuals, 439 South Asian ancestry individuals	NA	19q13.32	19	44908684	NR	APOE			ENSG00000130203			rs429358-T	rs429358	0	429358	missense_variant	0	0.905	1E-6	6.0	(East Asian)	0.129	unit decrease	Affymetrix [at least 7091467] (imputed)	N	triglyceride measurement	http://www.ebi.ac.uk/efo/EFO_0004530	GCST007142	Genome-wide genotyping array
2019-02-14	29507422	Hoffmann TJ	2018-03-05	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/29507422	A large electronic-health-record-based genome-wide study of serum lipids.	Triglycerides	76,627 European ancestry individuals, 7,795 Hispanic individuals, 6,855 East Asian ancestry individuals, 2,958 African American individuals, 439 South Asian ancestry individuals	NA	19q13.32	19	44908822	NR	APOE			ENSG00000130203			rs7412-C	rs7412	0	7412	missense_variant	0	0.916	5E-31	30.30102999566398	(EA)	0.09	unit decrease	Affymetrix [at least 7091467] (imputed)	N	triglyceride measurement	http://www.ebi.ac.uk/efo/EFO_0004530	GCST007142	Genome-wide genotyping array
